name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2967,40473754,,,,,,,-122.7379901,45.5970861,,,
,2968,40473759,,,,,,,-122.7389363,45.5973673,,,
,2969,40473769,,,,,,,-122.7398497,45.5976664,,,
,2970,40473776,,,,,,,-122.7408205,45.5978983,,,
,2971,40473780,,,,,,,-122.7417608,45.5981239,,,
,2972,40473781,,,,,,,-122.7427521,45.5983728,,,
,2973,40473784,,,,,,,-122.7436999,45.5985985,,,
,2974,40473790,,,,,,,-122.7446627,45.5988317,,,
,2975,40473797,,,,,,,-122.7288729,45.5968547,,,
,2976,40473802,,,,,,,-122.7304046,45.5968517,,,
,2977,40473804,,,,,,,-122.7324495,45.5968392,,,
,2978,40473807,,,,,,,-122.7348497,45.5968354,,,
,2979,40473813,,,,,,,-122.7360014,45.5967206,,,
,2980,40473820,,,,,,,-122.7464131,45.5996597,,,
,2981,40474162,,,,,,,-122.6845571,45.5343326,,,
,2982,40474164,,,,,,,-122.6855876,45.5343126,,,
,2983,40474165,,,,,,,-122.6866176,45.5343018,,,
,2984,40474168,,,,,,,-122.6876351,45.5342797,,,
,2985,40474172,,,,,,,-122.6886447,45.5342612,,,
,2986,40474173,,,,,,,-122.6896726,45.5342427,,,
,2987,40474176,,,,,,,-122.6906665,45.5342264,,,
,2988,40474179,,,,,,,-122.6926919,45.5341823,,,
,2989,40474185,,,,,,,-122.69472,45.534146,,,
,2990,40474191,,,,,,,-122.6967483,45.5341071,,,
,2991,40474198,traffic_signals,,signal,,,,-122.6987756,45.5340735,,,
,2992,40474200,,,,,,,-122.7008109,45.5340291,,,
,2993,40474202,stop,,,,,,-122.702798,45.5339943,,,
,2994,40474207,,,,,,,-122.7087709,45.533896,,,
,2995,40474213,,,,,,,-122.7126329,45.5338276,,,
,2996,40475376,,,,,,,-122.6727763,45.5405761,,,
,2997,40475693,,,,,,,-122.6984249,45.5655203,,,
,2998,40475694,,,,,,,-122.6984205,45.566399,,,
,2999,40475697,,,,,,,-122.6984579,45.5870734,,,
,3000,40475700,,,,,,,-122.6984671,45.5885735,,,
,3001,40475708,,,,,,,-122.6979001,45.5771189,,,
,3002,40475710,,,,,,,-122.6978975,45.5780314,,,
,3003,40475712,,,,,,,-122.6978888,45.5791564,,,
,3004,40475719,,,,,,,-122.6982093,45.5711278,,,
,3005,40475724,,,,,,,-122.6982076,45.5723587,,,
,3006,40475726,,,,,,,-122.6982105,45.5746286,,,
,3007,40475728,,,,,,,-122.6982104,45.5758651,,,
,3008,40475730,,,,,,,-122.6982065,45.5771191,,,
,3009,40475737,,,,,,,-122.6986412,45.5664003,,,
,3010,40475742,,,,,,,-122.6986196,45.5682067,,,
,3011,40476645,,,,,,,-122.6820823,45.5508623,,,
,3012,40476648,,,,,,,-122.682073,45.5521252,,,
,3013,40476651,,,,,,,-122.6820624,45.553385,,,
,3014,40476979,,,,,,,-122.7458862,45.6008027,,,
,3015,40476989,,,,,,,-122.7475186,45.6014598,,,
,3016,40476994,,,,,,,-122.706753,45.5329765,,,
,3017,40476996,,,,,,,-122.7067572,45.5332116,,,
,3018,40477003,stop,,,,,,-122.7068285,45.5353464,,,
,3019,40477006,stop,,,,,,-122.7068728,45.5360688,,,
,3020,40477008,,,,,,,-122.7069113,45.537501,,,
,3021,40477018,,,,,,,-122.7071682,45.5396294,,,
,3022,40477479,stop,,,,,,-122.7792624,45.537338,,,
,3023,40477483,,,,,,,-122.7797182,45.536733,,,
,3024,40477488,,,,,,,-122.7798028,45.536506,,,
,3025,40477490,stop,,,,,,-122.7799909,45.5357966,,,
,3026,40477668,,,,,,,-122.7640003,45.547047,,,
,3027,40477692,,,,,,,-122.764405,45.5471204,,,
,3028,40478544,,,,,,,-122.7346808,45.5896723,,,
,3029,40478555,,,,,,,-122.7368012,45.5901146,,,
,3030,40478728,,,,,,,-122.7192811,45.5413479,,,
,3031,40478729,,,,,,,-122.7200533,45.5409652,,,
,3032,40478736,,,,,,,-122.7467662,45.5903822,,,
,3033,40478739,,,,,,,-122.7461437,45.5915897,,,
,3034,40478743,,,,,,,-122.74545,45.5929353,,,
,3035,40478747,,,,,,,-122.7447584,45.5942708,,,
,3036,40478754,,,,,,,-122.7440945,45.5955785,,,
,3037,40478761,,,,,,,-122.7435039,45.5968571,,,
,3038,40478765,,,,,,,-122.7432435,45.5973909,,,
,3039,40478773,,,,,,,-122.7418859,45.6001351,,,
,3040,40478991,,,,,,,-122.7367332,45.5952866,,,
,3041,40478994,,,,,,,-122.7376792,45.595531,,,
,3042,40478997,,,,,,,-122.738631,45.5957642,,,
,3043,40479000,,,,,,,-122.7395853,45.5960001,,,
,3044,40479013,,,,,,,-122.742472,45.5966072,,,
,3045,40479016,,,,,,,-122.7415611,45.596394,,,
,3046,40479030,,,,,,,-122.7444317,45.5970784,,,
,3047,40479038,,,,,,,-122.7453957,45.5973083,,,
,3048,40479042,,,,,,,-122.7473323,45.5977684,,,
,3049,40479046,,,,,,,-122.7489524,45.5981317,,,
,3050,40479060,turning_circle,,,,,,-122.7338707,45.5953425,,,
,3051,40479063,,,,,,,-122.7348395,45.5953186,,,
,3052,40479069,,,,,,,-122.7422116,45.5971461,,,
,3053,40479076,,,,,,,-122.7291205,45.5953323,,,
,3054,40479083,traffic_signals,,signal,,,,-122.7303887,45.5953065,,,
,3055,40479225,,,,,,,-122.7214773,45.52268,,,
,3056,40479230,turning_circle,,,,,,-122.7221111,45.5224839,,,
,3057,40479265,,,,,,,-122.6861383,45.5521488,,,
,3058,40479268,,,,,,,-122.6861244,45.5534044,,,
,3059,40479491,,,,,,,-122.7489648,45.5251072,,,
,3060,40479494,,,,,,,-122.7489558,45.5253066,,,
,3061,40479501,,,,,,,-122.7493587,45.5267798,,,
,3062,40479515,,,,,,,-122.7502472,45.5276527,,,
,3063,40479588,,,,,,,-122.754611,45.532164,,,
,3064,40480012,,,,,,,-122.7248661,45.5959535,,,
,3065,40483706,,,,,,,-122.7255834,45.5953932,,,
,3066,40486745,,,,,,,-122.7042518,45.5262611,,,
,3067,40487698,,,,,,,-122.763524,45.53525,,,
,3068,40488386,,,,,,,-122.6683532,45.6062295,,,
,3069,40488390,,,,,,,-122.6688699,45.6063143,,,
,3070,40488394,,,,,,,-122.6692888,45.6063707,,,
,3071,40488396,,,,,,,-122.6706966,45.6065517,,,
,3072,40488410,,,,,,,-122.671425,45.606719,,,
,3073,40488424,,,,,,,-122.6725403,45.607259,,,
,3074,40488441,,,,,,,-122.6755496,45.6099257,,,
,3075,40488457,,,,,,,-122.6771333,45.6103454,,,
,3076,40488463,crossing,,,,,,-122.6776484,45.6106846,,,
,3077,40488702,,,,,,,-122.7557869,45.5869301,,,
,3078,40488704,,,,,,,-122.7555599,45.5873103,,,
,3079,40488707,,,,,,,-122.7546921,45.5886034,,,
,3080,40488710,,,signal,,,,-122.753847,45.589899,,,
,3081,40488714,,,,,,,-122.7534254,45.59055,,,
,3082,40488717,,,,,,,-122.7530164,45.5911896,,,
,3083,40488718,,,,,,,-122.7525779,45.591873,,,
,3084,40488790,turning_circle,,,,,,-122.691304,45.613129,,,
,3085,40488809,,,,,,,-122.6904685,45.6136685,,,
,3086,40488817,,,,,,,-122.6898009,45.6143543,,,
,3087,40489157,,,,,,,-122.7642775,45.5331847,,,
,3088,40489203,,,,,,,-122.762138,45.532102,,,
,3089,40489209,turning_circle,,,,,,-122.7618294,45.5313757,,,
,3090,40490384,,,,,,,-122.7694463,45.5852201,,,
,3091,40490736,,,,,,,-122.6675819,45.5337569,,,
,3092,40490856,,,,,,,-122.6924278,45.5826951,,,
,3093,40490857,,,,,,,-122.6948141,45.5827038,,,
,3094,40490862,,,,,,,-122.6972256,45.582668,,,
,3095,40490867,,,,,,,-122.6999117,45.5826452,,,
,3096,40490872,,,,,,,-122.7026711,45.5826449,,,
,3097,40490874,,,,,,,-122.7053544,45.5826539,,,
,3098,40490881,,,,,,,-122.671716,45.5827446,,,
,3099,40490885,,,,,,,-122.67336,45.5827456,,,
,3100,40490888,,,,,,,-122.6743584,45.5827462,,,
,3101,40491781,,,,,,,-122.7587701,45.5400497,,,
,3102,40491791,,,,,,,-122.7581771,45.5397762,,,
,3103,40491796,,,,,,,-122.758079,45.539034,,,
,3104,40491811,,,,,,,-122.7579519,45.5381537,,,
,3105,40491831,,,,,,,-122.7565662,45.5365188,,,
,3106,40492017,traffic_signals,,signal,,,,-122.6865491,45.5228826,,,
,3107,40492018,,,,,,,-122.6865138,45.522685,,,
,3108,40492025,traffic_signals,,signal,,,,-122.6868166,45.5220354,,,
,3109,40492026,traffic_signals,,signal,,,,-122.6871754,45.5213708,,,
,3110,40492032,traffic_signals,,signal,,,,-122.6875481,45.5206894,,,
,3111,40492037,stop,,,,,,-122.6879011,45.5200333,,,
,3112,40492040,,,,,,,-122.6882626,45.5193691,,,
,3113,40492637,turning_circle,,,,,,-122.7008055,45.5194252,,,
,3114,40493072,,,,,,,-122.715398,45.5820892,,,
,3115,40493074,,,,,,,-122.7166758,45.5825154,,,
,3116,40493081,,,,,,,-122.7184603,45.5828563,,,
,3117,40493234,,,,,,,-122.7248856,45.5745794,,,
,3118,40493239,,,,,,,-122.7243483,45.5753001,,,
,3119,40493243,,,,,,,-122.7238166,45.5760136,,,
,3120,40493248,,,,,,,-122.7232865,45.5767251,,,
,3121,40493253,,,,,,,-122.7224822,45.5778046,,,
,3122,40493259,,,,,,,-122.7222222,45.5781535,,,
,3123,40493265,,,,,,,-122.7211674,45.5795691,,,
,3124,40493268,,,,,,,-122.7206362,45.5802819,,,
,3125,40493272,,,,,,,-122.7200864,45.5810198,,,
,3126,40493286,,,,,,,-122.7198818,45.5809448,,,
,3127,40493290,,,,,,,-122.7193418,45.581682,,,
,3128,40493296,,,,,,,-122.7188095,45.582394,,,
,3129,40493309,,,,,,,-122.7183593,45.5866044,,,
,3130,40493311,,,,,,,-122.7183783,45.5879806,,,
,3131,40493316,,,,,,,-122.7184126,45.5886746,,,
,3132,40493480,,,,,,,-122.6863722,45.5358141,,,
,3133,40493504,turning_circle,,,,,,-122.6855716,45.5243029,,,
,3134,40493508,,,,,,,-122.6860833,45.5243157,,,
,3135,40493514,,,,,,,-122.6861876,45.5243513,,,
,3136,40493526,stop,,,,,,-122.686289,45.5257489,,,
,3137,40493532,,,,,,,-122.6863528,45.527168,,,
,3138,40493540,,,,,,,-122.6863962,45.5285925,,,
,3139,40493544,,,,,,,-122.6864277,45.5293004,,,
,3140,40493550,stop,,,,,,-122.6864949,45.5307268,,,
,3141,40493552,,,,,,,-122.6865235,45.5314414,,,
,3142,40493559,,,,,,,-122.6865433,45.532153,,,
,3143,40493567,,,,,,,-122.6865634,45.5328745,,,
,3144,40493570,,,,,,,-122.6865891,45.5335838,,,
,3145,40493974,,,,,,,-122.706459,45.5889777,,,
,3146,40493978,,,,,,,-122.7078654,45.5893389,,,
,3147,40494623,,,signal,,,,-122.7529256,45.589604,,,
,3148,40494628,,,,,,,-122.7525444,45.5902428,,,
,3149,40494634,,,,,,,-122.7509679,45.5932694,,,
,3150,40494640,,,,,,,-122.7507103,45.5932917,,,
,3151,40494643,,,,,,,-122.7502904,45.5940951,,,
,3152,40494645,,,,,,,-122.7495912,45.5954115,,,
,3153,40494652,,,,,,,-122.7544235,45.5873428,,,
,3154,40494655,,,,,,,-122.7539921,45.5879863,,,
,3155,40494662,,,,,,,-122.7549232,45.5865523,,,
,3156,40494663,,,,,,,-122.7546277,45.5870027,,,
,3157,40494667,,,,,,,-122.7511803,45.5928905,,,
,3158,40494676,,,,,,,-122.752097,45.5909085,,,
,3159,40494688,,,,,,,-122.7515043,45.5922508,,,
,3160,40494700,,,,,,,-122.7550764,45.5863743,,,
,3161,40494705,,,,,,,-122.8252791,45.5991659,,,
,3162,40494708,,,,,,,-122.8252848,45.5985303,,,
,3163,40494721,,,,,,,-122.8242454,45.5976126,,,
,3164,40495651,,,,,,,-122.7026462,45.5290136,,,
,3165,40495654,stop,,,,,,-122.7026571,45.5297239,,,
,3166,40495664,,,,,,,-122.7026946,45.5311485,,,
,3167,40495671,,,,,,,-122.7027445,45.5325679,,,
,3168,40495681,stop,,,,,,-122.7028503,45.5354198,,,
,3169,40495684,,,,,,,-122.7028873,45.5361368,,,
,3170,40495919,,,,,,,-122.7267402,45.5522693,,,
,3171,40495926,,,,,,,-122.7284065,45.5503005,,,
,3172,40496385,,,,,,,-122.7079849,45.525484,,,
,3173,40496920,,,,,,,-122.7650365,45.5985201,,,
,3174,40496926,,,,,,,-122.763286,45.5992444,,,
,3175,40496927,,,signal,,,,-122.762272,45.5996793,,,
,3176,40496934,,,,,,,-122.7612676,45.6000952,,,
,3177,40496937,,,,,,,-122.7602971,45.6005149,,,
,3178,40496943,,,,,,,-122.7593334,45.60092,,,
,3179,40496945,,,,,,,-122.7583571,45.6013278,,,
,3180,40496995,,,,,,,-122.772838,45.537881,,,
,3181,40496996,turning_circle,,,,,,-122.772951,45.537442,,,
,3182,40497091,turning_circle,,,,,,-122.761894,45.543817,,,
,3183,40497099,,,,,,,-122.768833,45.547643,,,
,3184,40497142,,,,,,,-122.767061,45.546956,,,
,3185,40497155,,,,,,,-122.6697356,45.6059338,,,
,3186,40497777,,,,,,,-122.7348602,45.5994542,,,
,3187,40497909,,,,,,,-122.7104733,45.5210747,,,
,3188,40498042,,,,,,,-122.7149404,45.5184662,,,
,3189,40498828,,,,,,,-122.7215624,45.5734061,,,
,3190,40498835,,,,,,,-122.7208129,45.5739995,,,
,3191,40498836,,,,,,,-122.720287,45.5747164,,,
,3192,40498838,,,,,,,-122.7197577,45.5754268,,,
,3193,40498844,,,,,,,-122.7189488,45.5765128,,,
,3194,40498849,,,,,,,-122.7184767,45.5771465,,,
,3195,40498857,,,,,,,-122.7177454,45.5781281,,,
,3196,40498860,,,,,,,-122.7165575,45.5797227,,,
,3197,40498868,,,,,,,-122.716009,45.580459,,,
,3198,40498881,,,,,,,-122.7154182,45.5811541,,,
,3199,40498888,,,,,,,-122.713649,45.528313,,,
,3200,40498905,,,,,,,-122.7123114,45.5289927,,,
,3201,40498909,,,,,,,-122.7123185,45.529105,,,
,3202,40498912,,,,,,,-122.7123207,45.5294341,,,
,3203,40499003,,,,,,,-122.759857,45.540055,,,
,3204,40499021,,,,,,,-122.761119,45.539903,,,
,3205,40499079,turning_circle,,,,,,-122.764969,45.538805,,,
,3206,40499173,,,,,,,-122.7324508,45.5979793,,,
,3207,40499914,,,,,,,-122.6861107,45.556476,,,
,3208,40499917,,,,,,,-122.686143,45.5572334,,,
,3209,40499924,,,,,,,-122.6864721,45.5626908,,,
,3210,40499925,,,,,,,-122.686464,45.5634085,,,
,3211,40499931,,,,,,,-122.6864491,45.564837,,,
,3212,40499934,,,,,,,-122.6864428,45.5655462,,,
,3213,40499936,,,,,,,-122.6864323,45.566338,,,
,3214,40499940,,,,,,,-122.6864255,45.5670497,,,
,3215,40499943,,,,,,,-122.6864189,45.5677327,,,
,3216,40499946,,,,,,,-122.6864144,45.5682091,,,
,3217,40499948,,,,,,,-122.6864122,45.5684351,,,
,3218,40499951,,,,,,,-122.6864054,45.5691444,,,
,3219,40499959,,,,,,,-122.6863041,45.5717162,,,
,3220,40499963,,,,,,,-122.6862728,45.5753192,,,
,3221,40499964,,,,,,,-122.6862848,45.5771248,,,
,3222,40499986,,,,,,,-122.7166315,45.5193768,,,
,3223,40500082,,,,,,,-122.7177128,45.5159593,,,
,3224,40500240,,,,,,,-122.7636089,45.6018903,,,
,3225,40500306,,,,,,,-122.7497908,45.5358929,,,
,3226,40501495,,,,,,,-122.6779291,45.5408084,,,
,3227,40501505,,,,,,,-122.6782832,45.5410112,,,
,3228,40501517,traffic_signals,,signal,,,,-122.670929,45.5322204,,,
,3229,40501542,,,,,,,-122.6706218,45.5329497,,,
,3230,40501545,traffic_signals,,signal,,,,-122.6712561,45.5335325,33,,
,3231,40501559,,,,,,,-122.6733185,45.5354087,,,
,3232,40501572,traffic_signals,,signal,,,,-122.6743949,45.5363658,,,
,3233,40502480,,,,,,,-122.6918097,45.5860656,,,
,3234,40502482,,,,,,,-122.6922046,45.5864957,,,
,3235,40502499,traffic_signals,,signal,,,,-122.6933855,45.5873542,,,
,3236,40503057,,,,,,,-122.8234376,45.5953471,,,
,3237,40503095,turning_circle,,,,,,-122.821227,45.59428,,,
,3238,40503196,,,,,,,-122.6920437,45.5165744,,,
,3239,40503200,,,,,,,-122.6929647,45.5168411,,,
,3240,40503798,,,,,,,-122.7033197,45.5900294,,,
,3241,40503800,,,,,,,-122.7042984,45.5901166,,,
,3242,40503814,,,,,,,-122.7200203,45.5896778,,,
,3243,40503818,,,,,,,-122.7210729,45.589687,,,
,3244,40503821,,,,,,,-122.7221429,45.5896911,,,
,3245,40503824,,,,,,,-122.7231522,45.5896938,,,
,3246,40503835,,,,,,,-122.727299,45.5897176,,,
,3247,40503836,,,,,,,-122.7282338,45.5897165,,,
,3248,40503841,,,,,,,-122.6941227,45.5900583,,,
,3249,40503844,,,,,,,-122.6951069,45.5900578,,,
,3250,40503846,,,,,,,-122.6961737,45.5900601,,,
,3251,40503848,,,,,,,-122.6971075,45.5900755,,,
,3252,40503863,,,,,,,-122.779478,45.589754,,,
,3253,40503949,,,,,,,-122.7814906,45.5918418,,,
,3254,40505029,,,,,,,-122.6717243,45.5406958,,,
,3255,40505157,,,,,,,-122.676698,45.5450125,,,
,3256,40505230,motorway_junction,,,,,,-122.6787349,45.5635583,,,
,3257,40505275,,,,,,,-122.6789555,45.5831763,,,
,3258,40505300,,,,,,,-122.6796008,45.5848786,,,
,3259,40505304,,,,,,,-122.6807269,45.5873404,,,
,3260,40505337,,,,,,,-122.6822093,45.5906091,,,
,3261,40505365,motorway_junction,,,,,,-122.684132,45.5998284,,,
,3262,40505628,,,,,,,-122.6764802,45.5449791,,,
,3263,40505648,,,,,,,-122.6784517,45.5472657,,,
,3264,40506711,,,,,,,-122.6759537,45.6029401,,,
,3265,40506764,turning_circle,,,,,,-122.6799817,45.6047163,,,
,3266,40506813,,,,,,,-122.73401,45.5902342,,,
,3267,40506815,,,,,,,-122.7344922,45.5903492,,,
,3268,40506817,,,,,,,-122.7358277,45.5906676,,,
,3269,40506822,,,,,,,-122.7383599,45.5912581,,,
,3270,40506824,,,,,,,-122.7387143,45.5913336,,,
,3271,40506828,,,,,,,-122.7396743,45.5915616,,,
,3272,40506830,,,,,,,-122.7406371,45.5917906,,,
,3273,40506833,,,,,,,-122.7415998,45.5920196,,,
,3274,40506836,,,,,,,-122.7425622,45.5922485,,,
,3275,40506839,,,,,,,-122.7435241,45.5924773,,,
,3276,40506843,,,,,,,-122.7444853,45.5927059,,,
,3277,40506853,,,,,,,-122.7464095,45.5931635,,,
,3278,40506855,,,,,,,-122.7473679,45.5933893,,,
,3279,40506860,,,,,,,-122.7483337,45.5936169,,,
,3280,40506865,,,,,,,-122.7492985,45.5938404,,,
,3281,40506873,,,,,,,-122.7512634,45.5943555,,,
,3282,40506874,,,,,,,-122.7515447,45.5944312,,,
,3283,40506880,,,,,,,-122.7522124,45.5946107,,,
,3284,40506883,,,,,,,-122.7526978,45.5947412,,,
,3285,40506888,,,,,,,-122.7534737,45.5949511,,,
,3286,40506892,,,,,,,-122.7545956,45.5960191,,,
,3287,40506895,,,,,,,-122.7556986,45.597143,,,
,3288,40506899,,,,,,,-122.7566177,45.5981105,,,
,3289,40506920,,,,,,,-122.7564502,45.5981796,,,
,3290,40506925,,,,,,,-122.7592389,45.6027951,,,
,3291,40507611,,,,,,,-122.6867973,45.6164932,,,
,3292,40507618,,,,,,,-122.6856041,45.6180594,,,
,3293,40508291,,,,,,,-122.7107509,45.519332,,,
,3294,40508391,,,,,,,-122.7094457,45.5223718,,,
,3295,40508408,,,,,,,-122.709892,45.5224846,,,
,3296,40508423,,,,,,,-122.7124043,45.5219151,,,
,3297,40508487,,,,,,,-122.715273,45.52191,,,
,3298,40508508,,,,,,,-122.6892776,45.5242659,,,
,3299,40508511,,,,,,,-122.6902938,45.5242529,,,
,3300,40508524,,,,,,,-122.6954177,45.524149,,,
,3301,40508535,traffic_signals,,signal,,,,-122.6701257,45.5246016,1,,
,3302,40508545,,,,,,,-122.6724338,45.5245579,,,
,3303,40508548,,,,,,,-122.6734463,45.5245425,,,
,3304,40508554,traffic_signals,,signal,,,,-122.6754511,45.5245076,,,
,3305,40508558,traffic_signals,,signal,,,,-122.6774757,45.5244732,,,
,3306,40508561,,,,,,,-122.6791411,45.524443,,,
,3307,40508565,,,,,,,-122.6801497,45.5244248,,,
,3308,40508568,,,,,,,-122.6811698,45.5244064,,,
,3309,40508576,stop,,,,,,-122.6831938,45.5243697,,,
,3310,40508580,stop,,,,,,-122.6842094,45.5243514,,,
,3311,40508705,,,,,,,-122.711111,45.5173682,,,
,3312,40509662,,,,,,,-122.7544374,45.5923834,,,
,3313,40509664,,,,,,,-122.755224,45.593204,,,
,3314,40509670,,,,,,,-122.7511538,45.5906066,,,
,3315,40509677,,,,,,,-122.7539444,45.591482,,,
,3316,40509685,,,,,,,-122.7553176,45.5919621,,,
,3317,40509691,,,,,,,-122.7593729,45.5969739,,,
,3318,40509692,,,,,,,-122.7621559,45.6015799,,,
,3319,40509698,,,,,,,-122.7381189,45.5875933,,,
,3320,40509699,,,,,,,-122.7398575,45.5880065,,,
,3321,40509701,,,,,,,-122.7415565,45.5884098,,,
,3322,40509708,,,,,,,-122.7433475,45.5888544,,,
,3323,40509712,,,,,,,-122.7449823,45.5892553,,,
,3324,40509714,,,,,,,-122.7463165,45.5895707,,,
,3325,40509722,,,,,,,-122.7559649,45.5937385,,,
,3326,40509725,,,,,,,-122.7575825,45.5954116,,,
,3327,40509727,,,,,,,-122.7591777,45.5970544,,,
,3328,40510045,,,,,,,-122.7453613,45.5342425,,,
,3329,40510082,,,,,,,-122.7458703,45.5341844,,,
,3330,40510100,,,,,,,-122.7957223,45.5786971,,,
,3331,40510131,,,,,,,-122.7978234,45.5802739,,,
,3332,40510146,,,,,,,-122.798405,45.581025,,,
,3333,40510156,,,,,,,-122.8111426,45.5897056,,,
,3334,40510198,,,,,,,-122.8124017,45.5901224,,,
,3335,40510209,,,,,,,-122.779308,45.536735,,,
,3336,40510232,,,,,,,-122.778227,45.536907,,,
,3337,40510488,,,,,,,-122.7486403,45.5642269,,,
,3338,40510634,,,,,,,-122.7347338,45.5829908,,,
,3339,40510637,,,,,,,-122.7340399,45.5843363,,,
,3340,40510640,,,,,,,-122.733319,45.5857263,,,
,3341,40510642,turning_circle,,,,,,-122.7327283,45.5869414,,,
,3342,40510909,,,,,,,-122.781399,45.5402959,,,
,3343,40510935,,,,,,,-122.7808221,45.541235,,,
,3344,40511086,,,,,,,-122.6677265,45.6060773,,,
,3345,40511459,,,,,,,-122.6949382,45.5405354,,,
,3346,40511475,,,,,,,-122.6966132,45.5412394,,,
,3347,40511500,,,,,,,-122.6960711,45.5416771,,,
,3348,40511519,,,,,,,-122.6985655,45.5432049,,,
,3349,40511521,,,,,,,-122.698915,45.543432,,,
,3350,40513023,turning_circle,,,,,,-122.764214,45.53464,,,
,3351,40515439,,,,,,,-122.6705081,45.5962265,,,
,3352,40516268,traffic_signals,,signal,,,,-122.6723802,45.5231958,22,,
,3353,40516274,traffic_signals,,signal,,,,-122.6744039,45.5231593,21,,
,3354,40516276,traffic_signals,,signal,,,,-122.6754031,45.5231412,10,,
,3355,40516281,traffic_signals,,signal,,,,-122.6774252,45.5231046,,,
,3356,40516284,,,,,,,-122.6792454,45.5230168,,,
,3357,40516288,,,,,,,-122.6800975,45.5230296,,,
,3358,40516294,,,,,,,-122.681849,45.5229658,,,
,3359,40516297,traffic_signals,,signal,,,,-122.6821228,45.5229609,,,
,3360,40516299,traffic_signals,,signal,,,,-122.6831376,45.5229427,,,
,3361,40516303,traffic_signals,,signal,,,,-122.6841567,45.5229247,,,
,3362,40516312,traffic_signals,,signal,,,,-122.6872175,45.5228701,,,
,3363,40516314,traffic_signals,,signal,,,,-122.6874852,45.5228811,,,
,3364,40516340,traffic_signals,,signal,,,,-122.6902466,45.5230171,,,
,3365,40516348,,,,,,,-122.6933245,45.5231694,,,
,3366,40516355,traffic_signals,,signal,,,,-122.6943105,45.523221,,,
,3367,40516367,,,,,,,-122.6968199,45.5233423,,,
,3368,40516375,traffic_signals,,signal,,,,-122.699984,45.5236948,,,
,3369,40516378,,,,,,,-122.7005765,45.5237829,,,
,3370,40516386,traffic_signals,,signal,,,,-122.701384,45.5239733,,,
,3371,40516408,,,,,,,-122.7074988,45.5239023,,,
,3372,40516688,,,,,,,-122.668465,45.5610792,,,
,3373,40517155,,,,,,,-122.7050214,45.6123398,,,
,3374,40517161,,,,,,,-122.715802,45.616444,,,
,3375,40517567,,,,,,,-122.712239,45.516879,,,
,3376,40517579,turning_circle,,,,,,-122.711291,45.5175833,,,
,3377,40517647,,,,,,,-122.6861927,45.6161836,,,
,3378,40517653,,,,,,,-122.6850189,45.6177055,,,
,3379,40517862,traffic_signals,,signal,,,,-122.6987088,45.5409936,34,,
,3380,40517869,,,,,,,-122.6983939,45.5401853,,,
,3381,40517889,,,,,,,-122.6982257,45.5384494,,,
,3382,40518400,,,,,,,-122.6835097,45.5329177,,,
,3383,40518401,,,,,,,-122.6845158,45.5329036,,,
,3384,40518410,,,,,,,-122.6855361,45.5328837,,,
,3385,40518421,,,,,,,-122.6875609,45.5328596,,,
,3386,40518424,,,,,,,-122.6885858,45.532836,,,
,3387,40518427,,,,,,,-122.6896284,45.5328219,,,
,3388,40518431,,,,,,,-122.6906137,45.5328,,,
,3389,40518437,,,,,,,-122.6926434,45.5327669,,,
,3390,40518444,,,,,,,-122.6946677,45.5327283,,,
,3391,40518446,,,,,,,-122.6966911,45.5326803,,,
,3392,40518455,,,,,,,-122.69872,45.532648,,,
,3393,40518456,,,,,,,-122.7007593,45.5326127,,,
,3394,40518468,,,,,,,-122.7047378,45.532511,,,
,3395,40519182,,,,,,,-122.6717748,45.5717185,,,
,3396,40519183,,,,,,,-122.6738166,45.5717385,,,
,3397,40519185,,,,,,,-122.674859,45.5717486,,,
,3398,40519188,,,,,,,-122.6767738,45.5717473,,,
,3399,40519191,,,,,,,-122.6777046,45.571756,,,
,3400,40519194,turning_circle,,,,,,-122.6780834,45.571757,,,
,3401,40519203,,,,,,,-122.6677596,45.5717901,,,
,3402,40519206,,,,,,,-122.6688039,45.5717839,,,
,3403,40519212,turning_circle,,,,,,-122.679327,45.571761,,,
,3404,40519217,,,,,,,-122.6809533,45.5717731,,,
,3405,40519228,traffic_signals,,signal,,,,-122.682029,45.5717495,17,,
,3406,40519232,,,,,,,-122.6832596,45.5716948,,,
,3407,40519234,,,,,,,-122.6842725,45.5717008,,,
,3408,40519235,,,,,,,-122.6852859,45.5717069,,,
,3409,40519241,,,,,,,-122.6873134,45.5717094,,,
,3410,40519244,,,,,,,-122.6898932,45.5717107,,,
,3411,40519249,,,,,,,-122.6914737,45.5717209,,,
,3412,40519252,,,,,,,-122.6925008,45.5717241,,,
,3413,40519255,,,,,,,-122.693503,45.5717621,,,
,3414,40519257,,,,,,,-122.69452,45.5717612,,,
,3415,40519260,,,,,,,-122.6955363,45.5717604,,,
,3416,40519263,,,,,,,-122.6965537,45.5717542,,,
,3417,40519266,,,,,,,-122.6975596,45.5717594,,,
,3418,40519275,,,,,,,-122.6687984,45.572013,,,
,3419,40519278,,,,,,,-122.669806,45.5720254,,,
,3420,40519279,,,,,,,-122.6707757,45.5720313,,,
,3421,40519282,,,,,,,-122.6717649,45.5720461,,,
,3422,40519309,,,,,,,-122.7811916,45.5356398,,,
,3423,40519317,,,,,,,-122.7808282,45.5351812,,,
